**** hw_conduit
Action,us_node_id,new_us_node_id,us_node_id_flag,link_suffix,new_link_suffix,link_suffix_flag,ds_node_id,ds_node_id_flag,link_type,link_type_flag,system_type,system_type_flag,excluded,asset_id,asset_id_flag,sewer_reference,sewer_reference_flag,point_array,number_of_barrels,number_of_barrels_flag,conduit_length,conduit_length_flag,shape,shape_flag,conduit_width,conduit_width_flag,conduit_height,conduit_height_flag,roughness_type,roughness_type_flag,bottom_roughness_CW,bottom_roughness_CW_flag,top_roughness_CW,top_roughness_CW_flag,bottom_roughness_Manning,bottom_roughness_Manning_flag,top_roughness_Manning,top_roughness_Manning_flag,bottom_roughness_N,bottom_roughness_N_flag,top_roughness_N,top_roughness_N_flag,bottom_roughness_HW,bottom_roughness_HW_flag,top_roughness_HW,top_roughness_HW_flag,sediment_depth,sediment_depth_flag,solution_model,solution_model_flag,us_invert,us_invert_flag,us_headloss_type,us_headloss_type_flag,us_headloss_coeff,us_headloss_coeff_flag,us_settlement_eff,us_settlement_eff_flag,ds_invert,ds_invert_flag,ds_headloss_type,ds_headloss_type_flag,ds_headloss_coeff,ds_headloss_coeff_flag,ds_settlement_eff,ds_settlement_eff_flag,critical_sewer_category,critical_sewer_category_flag,taking_off_reference,taking_off_reference_flag,conduit_material,conduit_material_flag,design_group,design_group_flag,site_condition,site_condition_flag,ground_condition,ground_condition_flag,min_computational_nodes,min_computational_nodes_flag,inflow,inflow_flag,merge_details,gradient,gradient_flag,capacity,capacity_flag,branch_id,branch_id_flag,conduit_type,conduit_type_flag,min_space_step,min_space_step_flag,slot_width,slot_width_flag,connection_coefficient,connection_coefficient_flag,springing_height,springing_height_flag,hyperlinks,hyperlinks_flag,asset_uid,infonet_us_node_id,infonet_ds_node_id,infonet_link_suffix,base_height,base_height_flag,infiltration_coeff_base,infiltration_coeff_base_flag,infiltration_coeff_side,infiltration_coeff_side_flag,porosity,porosity_flag,fill_material_conductivity,fill_material_conductivity_flag,diff1d_type,diff1d_type_flag,diff1d_d0,diff1d_d0_flag,diff1d_d1,diff1d_d1_flag,diff1d_d2,diff1d_d2_flag,notes,notes_flag,user_number_1,user_number_1_flag,user_number_2,user_number_2_flag,user_number_3,user_number_3_flag,user_number_4,user_number_4_flag,user_number_5,user_number_5_flag,user_number_6,user_number_6_flag,user_number_7,user_number_7_flag,user_number_8,user_number_8_flag,user_number_9,user_number_9_flag,user_number_10,user_number_10_flag,user_text_1,user_text_1_flag,user_text_2,user_text_2_flag,user_text_3,user_text_3_flag,user_text_4,user_text_4_flag,user_text_5,user_text_5_flag,user_text_6,user_text_6_flag,user_text_7,user_text_7_flag,user_text_8,user_text_8_flag,user_text_9,user_text_9_flag,user_text_10,user_text_10_flag
,11,,,1,,,,,,,,,,,,,,,,,,,,,254.,,254.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12,,,1,,,,,,,,,,,,,,,,,,,,,254.,,254.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13,,,1,,,,,,,,,,,,,,,,,,,,,254.,,254.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14,,,1,,,,,,,,,,,,,,,,,,,,,254.,,254.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15,,,1,,,,,,,,,,,,,,,,,,,,,254.,,254.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16,,,1,,,,,,,,,,,,,,,,,,,,,254.,,254.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,1,,,,,,,,,,,,,,,,,,,,,254.,,254.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18,,,1,,,,,,,,,,,,,,,,,,,,,304.8,,304.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19,,,1,,,,,,,,,,,,,,,,,,,,,279.4,,279.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**** hw_node
Action,node_id,new_node_id,node_id_flag,hyperlinks,hyperlinks_flag,storage_array,storage_array_flag,node_type,node_type_flag,system_type,system_type_flag,connection_type,connection_type_flag,excluded,asset_id,asset_id_flag,x,x_flag,y,y_flag,ground_level,ground_level_flag,flood_level,flood_level_flag,chamber_floor,chamber_floor_flag,chamber_roof,chamber_roof_flag,chamber_area,chamber_area_flag,shaft_area,shaft_area_flag,flood_type,flood_type_flag,benching_method,benching_method_flag,element_area_factor_2d,element_area_factor_2d_flag,floodable_area,floodable_area_flag,flood_depth_1,flood_depth_1_flag,flood_depth_2,flood_depth_2_flag,flood_area_1,flood_area_1_flag,flood_area_2,flood_area_2_flag,flooding_discharge_coeff,flooding_discharge_coeff_flag,head_discharge_id,head_discharge_id_flag,n_gullies,n_gullies_flag,relative_stages,inlet_input_type,inlet_input_type_flag,inlet_type,inlet_type_flag,flow_efficiency_id,flow_efficiency_id_flag,cross_slope,cross_slope_flag,grate_width,grate_width_flag,grate_length,grate_length_flag,num_transverse_bars,num_transverse_bars_flag,opening_length,opening_length_flag,num_longitudinal_bars,num_longitudinal_bars_flag,opening_height,opening_height_flag,gutter_depression,gutter_depression_flag,num_diagonal_bars,num_diagonal_bars_flag,lateral_depression,lateral_depression_flag,min_area_inc_voids,min_area_inc_voids_flag,area_of_voids,area_of_voids_flag,velocity_splashover,velocity_splashover_flag,debris,debris_flag,half_road_width,half_road_width_flag,depth_weir,depth_weir_flag,clear_opening,clear_opening_flag,inlet_UE_a,inlet_UE_a_flag,inlet_UE_b,inlet_UE_b_flag,base_area,base_area_flag,perimeter,perimeter_flag,infiltration_coeff,infiltration_coeff_flag,porosity,porosity_flag,shaft_area_additional,shaft_area_additional_flag,shaft_area_add_comp,shaft_area_add_comp_flag,shaft_area_add_simplify,shaft_area_add_simplify_flag,shaft_area_add_ncorrect,shaft_area_add_ncorrect_flag,chamber_area_additional,chamber_area_additional_flag,chamber_area_add_comp,chamber_area_add_comp_flag,chamber_area_add_simplify,chamber_area_add_simplify_flag,chamber_area_add_ncorrect,chamber_area_add_ncorrect_flag,liner_level,liner_level_flag,vegetation_level,vegetation_level_flag,infiltratn_coeff_abv_vegn,infiltratn_coeff_abv_vegn_flag,infiltratn_coeff_abv_liner,infiltratn_coeff_abv_liner_flag,infiltratn_coeff_blw_liner,infiltratn_coeff_blw_liner_flag,lateral_node_id,lateral_link_suffix,asset_uid,infonet_id,2d_link_type,2d_link_type_flag,notes,notes_flag,user_number_1,user_number_1_flag,user_number_2,user_number_2_flag,user_number_3,user_number_3_flag,user_number_4,user_number_4_flag,user_number_5,user_number_5_flag,user_number_6,user_number_6_flag,user_number_7,user_number_7_flag,user_number_8,user_number_8_flag,user_number_9,user_number_9_flag,user_number_10,user_number_10_flag,user_text_1,user_text_1_flag,user_text_2,user_text_2_flag,user_text_3,user_text_3_flag,user_text_4,user_text_4_flag,user_text_5,user_text_5_flag,user_text_6,user_text_6_flag,user_text_7,user_text_7_flag,user_text_8,user_text_8_flag,user_text_9,user_text_9_flag,user_text_10,user_text_10_flag
,11,,,,,,,,,,,,,,,,,,,,,,,,,,220.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12,,,,,,,,,,,,,,,,,,,,,,,,,,219.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13,,,,,,,,,,,,,,,,,,,,,,,,,,219.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14,,,,,,,,,,,,,,,,,,,,,,,,,,218.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15,,,,,,,,,,,,,,,,,,,,,,,,,,217.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16,,,,,,,,,,,,,,,,,,,,,,,,,,218.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,,,,,,,,,,,,,,,,,,,,,,216.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18,,,,,,,,,,,,,,,,,,,,,,,,,,216.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19,,,,,,,,,,,,,,,,,,,,,,,,,,215.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**** hw_validation_result
Action,validation_result,when_validated
-
+,,44292
